timestamp,width,height,filename,github_filepath,steering_angle,steering_angle_velocity,Speed,Acceleration,drive_jerk
556877000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7475.png,content/steering_dataset/images/7475.png,0.0,1.0,5.0,1.0,1.0
556930000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7479.png,content/steering_dataset/images/7479.png,0.0,1.0,5.0,1.0,1.0
556930000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7479.png,content/steering_dataset/images/7479.png,0.0,1.0,5.0,1.0,1.0
556955000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7481.png,content/steering_dataset/images/7481.png,0.0,1.0,5.0,1.0,1.0
557027000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7487.png,content/steering_dataset/images/7487.png,0.0,1.0,5.0,1.0,1.0
557114000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7494.png,content/steering_dataset/images/7494.png,0.0,1.0,5.0,1.0,1.0
557427000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7517.png,content/steering_dataset/images/7517.png,0.0,1.0,5.0,1.0,1.0
557885000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7551.png,content/steering_dataset/images/7551.png,0.0,1.0,5.0,1.0,1.0
557947000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7556.png,content/steering_dataset/images/7556.png,0.0,1.0,5.0,1.0,1.0
558030000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7562.png,content/steering_dataset/images/7562.png,0.0,1.0,5.0,1.0,1.0
558066000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7565.png,content/steering_dataset/images/7565.png,0.0,1.0,5.0,1.0,1.0
558095000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7568.png,content/steering_dataset/images/7568.png,-0.30000001192092896,1.0,0.0,1.0,1.0
558346000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7583.png,content/steering_dataset/images/7583.png,0.30000001192092896,1.0,0.0,1.0,1.0
558913000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7624.png,content/steering_dataset/images/7624.png,-0.30000001192092896,1.0,0.0,1.0,1.0
559446000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7663.png,content/steering_dataset/images/7663.png,0.30000001192092896,1.0,0.0,1.0,1.0
560302000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7731.png,content/steering_dataset/images/7731.png,-0.30000001192092896,1.0,0.0,1.0,1.0
560832000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7774.png,content/steering_dataset/images/7774.png,0.0,1.0,5.0,1.0,1.0
561206000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7801.png,content/steering_dataset/images/7801.png,0.0,1.0,5.0,1.0,1.0
561603000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7833.png,content/steering_dataset/images/7833.png,0.0,1.0,5.0,1.0,1.0
561661000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7838.png,content/steering_dataset/images/7838.png,0.0,1.0,5.0,1.0,1.0
561902000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7859.png,content/steering_dataset/images/7859.png,0.0,1.0,5.0,1.0,1.0
561965000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7865.png,content/steering_dataset/images/7865.png,0.0,1.0,5.0,1.0,1.0
561976000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7866.png,content/steering_dataset/images/7866.png,0.0,1.0,5.0,1.0,1.0
562025000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7869.png,content/steering_dataset/images/7869.png,0.0,1.0,5.0,1.0,1.0
562093000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7874.png,content/steering_dataset/images/7874.png,0.0,1.0,5.0,1.0,1.0
562123000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7876.png,content/steering_dataset/images/7876.png,0.0,1.0,5.0,1.0,1.0
562146000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7878.png,content/steering_dataset/images/7878.png,0.0,1.0,5.0,1.0,1.0
562160000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7879.png,content/steering_dataset/images/7879.png,0.0,1.0,5.0,1.0,1.0
562214000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7882.png,content/steering_dataset/images/7882.png,0.0,1.0,5.0,1.0,1.0
562243000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7884.png,content/steering_dataset/images/7884.png,0.0,1.0,5.0,1.0,1.0
562248000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7885.png,content/steering_dataset/images/7885.png,0.0,1.0,5.0,1.0,1.0
562257000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7886.png,content/steering_dataset/images/7886.png,0.0,1.0,5.0,1.0,1.0
562291000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7889.png,content/steering_dataset/images/7889.png,0.0,1.0,5.0,1.0,1.0
562354000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7895.png,content/steering_dataset/images/7895.png,0.0,1.0,5.0,1.0,1.0
562388000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7898.png,content/steering_dataset/images/7898.png,0.0,1.0,5.0,1.0,1.0
562447000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7902.png,content/steering_dataset/images/7902.png,0.0,1.0,5.0,1.0,1.0
562457000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7904.png,content/steering_dataset/images/7904.png,0.0,1.0,5.0,1.0,1.0
562474000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7907.png,content/steering_dataset/images/7907.png,0.0,1.0,5.0,1.0,1.0
562557000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7913.png,content/steering_dataset/images/7913.png,0.0,1.0,5.0,1.0,1.0
562564000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7914.png,content/steering_dataset/images/7914.png,0.0,1.0,5.0,1.0,1.0
562571000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7915.png,content/steering_dataset/images/7915.png,0.0,1.0,5.0,1.0,1.0
562605000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7918.png,content/steering_dataset/images/7918.png,0.0,1.0,5.0,1.0,1.0
562615000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7919.png,content/steering_dataset/images/7919.png,0.0,1.0,5.0,1.0,1.0
562637000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7921.png,content/steering_dataset/images/7921.png,0.0,1.0,5.0,1.0,1.0
562688000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7927.png,content/steering_dataset/images/7927.png,0.0,1.0,5.0,1.0,1.0
562733000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7932.png,content/steering_dataset/images/7932.png,0.0,1.0,5.0,1.0,1.0
562846000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7943.png,content/steering_dataset/images/7943.png,0.0,1.0,5.0,1.0,1.0
562851000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7944.png,content/steering_dataset/images/7944.png,0.0,1.0,5.0,1.0,1.0
562858000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7945.png,content/steering_dataset/images/7945.png,0.0,1.0,5.0,1.0,1.0
562886000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7948.png,content/steering_dataset/images/7948.png,0.0,1.0,5.0,1.0,1.0
562957000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7955.png,content/steering_dataset/images/7955.png,0.0,1.0,5.0,1.0,1.0
562973000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7957.png,content/steering_dataset/images/7957.png,0.0,1.0,5.0,1.0,1.0
563029000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7961.png,content/steering_dataset/images/7961.png,0.0,1.0,5.0,1.0,1.0
563065000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7966.png,content/steering_dataset/images/7966.png,0.0,1.0,5.0,1.0,1.0
563107000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7969.png,content/steering_dataset/images/7969.png,0.0,1.0,5.0,1.0,1.0
563131000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7971.png,content/steering_dataset/images/7971.png,0.0,1.0,5.0,1.0,1.0
563139000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7972.png,content/steering_dataset/images/7972.png,0.0,1.0,5.0,1.0,1.0
563236000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7980.png,content/steering_dataset/images/7980.png,0.0,1.0,5.0,1.0,1.0
563256000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7982.png,content/steering_dataset/images/7982.png,0.0,1.0,5.0,1.0,1.0
563314000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7988.png,content/steering_dataset/images/7988.png,0.0,1.0,5.0,1.0,1.0
563363000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7991.png,content/steering_dataset/images/7991.png,0.0,1.0,5.0,1.0,1.0
563374000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7992.png,content/steering_dataset/images/7992.png,0.0,1.0,5.0,1.0,1.0
563408000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7997.png,content/steering_dataset/images/7997.png,0.0,1.0,5.0,1.0,1.0
563446000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8000.png,content/steering_dataset/images/8000.png,0.0,1.0,5.0,1.0,1.0
563576000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8010.png,content/steering_dataset/images/8010.png,0.0,1.0,5.0,1.0,1.0
563622000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8014.png,content/steering_dataset/images/8014.png,0.0,1.0,5.0,1.0,1.0
563696000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8021.png,content/steering_dataset/images/8021.png,0.0,1.0,5.0,1.0,1.0
563774000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8027.png,content/steering_dataset/images/8027.png,0.0,1.0,5.0,1.0,1.0
563801000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8029.png,content/steering_dataset/images/8029.png,0.0,1.0,5.0,1.0,1.0
563841000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8032.png,content/steering_dataset/images/8032.png,0.0,1.0,5.0,1.0,1.0
563849000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8033.png,content/steering_dataset/images/8033.png,0.0,1.0,5.0,1.0,1.0
563888000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8036.png,content/steering_dataset/images/8036.png,0.0,1.0,5.0,1.0,1.0
564002000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8044.png,content/steering_dataset/images/8044.png,0.0,1.0,5.0,1.0,1.0
564060000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8049.png,content/steering_dataset/images/8049.png,0.0,1.0,5.0,1.0,1.0
564070000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8050.png,content/steering_dataset/images/8050.png,0.0,1.0,5.0,1.0,1.0
564106000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8053.png,content/steering_dataset/images/8053.png,0.0,1.0,5.0,1.0,1.0
564138000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8056.png,content/steering_dataset/images/8056.png,0.0,1.0,5.0,1.0,1.0
564202000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8061.png,content/steering_dataset/images/8061.png,0.0,1.0,5.0,1.0,1.0
564335000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8072.png,content/steering_dataset/images/8072.png,0.0,1.0,5.0,1.0,1.0
564374000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8077.png,content/steering_dataset/images/8077.png,0.0,1.0,5.0,1.0,1.0
564394000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8080.png,content/steering_dataset/images/8080.png,0.0,1.0,5.0,1.0,1.0
564415000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8083.png,content/steering_dataset/images/8083.png,0.0,1.0,5.0,1.0,1.0
564424000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8085.png,content/steering_dataset/images/8085.png,0.0,1.0,5.0,1.0,1.0
564440000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8087.png,content/steering_dataset/images/8087.png,0.0,1.0,5.0,1.0,1.0
564472000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8090.png,content/steering_dataset/images/8090.png,0.0,1.0,5.0,1.0,1.0
564514000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8097.png,content/steering_dataset/images/8097.png,0.0,1.0,5.0,1.0,1.0
564543000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8101.png,content/steering_dataset/images/8101.png,0.0,1.0,5.0,1.0,1.0
564556000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8102.png,content/steering_dataset/images/8102.png,0.0,1.0,5.0,1.0,1.0
564587000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8106.png,content/steering_dataset/images/8106.png,0.0,1.0,5.0,1.0,1.0
564606000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8107.png,content/steering_dataset/images/8107.png,0.0,1.0,5.0,1.0,1.0
564692000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8115.png,content/steering_dataset/images/8115.png,0.0,1.0,5.0,1.0,1.0
564700000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8116.png,content/steering_dataset/images/8116.png,0.0,1.0,5.0,1.0,1.0
564811000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8125.png,content/steering_dataset/images/8125.png,0.0,1.0,5.0,1.0,1.0
564953000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8136.png,content/steering_dataset/images/8136.png,0.0,1.0,5.0,1.0,1.0
565009000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8142.png,content/steering_dataset/images/8142.png,0.0,1.0,5.0,1.0,1.0
565050000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8144.png,content/steering_dataset/images/8144.png,0.0,1.0,5.0,1.0,1.0
565098000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8147.png,content/steering_dataset/images/8147.png,0.0,1.0,5.0,1.0,1.0
565595000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8186.png,content/steering_dataset/images/8186.png,-0.30000001192092896,1.0,0.0,1.0,1.0
565708000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8195.png,content/steering_dataset/images/8195.png,-0.30000001192092896,1.0,0.0,1.0,1.0
566640000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8285.png,content/steering_dataset/images/8285.png,0.0,1.0,5.0,1.0,1.0
567780000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8388.png,content/steering_dataset/images/8388.png,0.0,1.0,5.0,1.0,1.0
567871000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8393.png,content/steering_dataset/images/8393.png,-0.30000001192092896,1.0,0.0,1.0,1.0
568253000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8417.png,content/steering_dataset/images/8417.png,0.30000001192092896,1.0,0.0,1.0,1.0
568406000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8431.png,content/steering_dataset/images/8431.png,0.0,1.0,5.0,1.0,1.0
568733000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8452.png,content/steering_dataset/images/8452.png,0.30000001192092896,1.0,0.0,1.0,1.0
568800000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8458.png,content/steering_dataset/images/8458.png,0.30000001192092896,1.0,0.0,1.0,1.0
569487000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8517.png,content/steering_dataset/images/8517.png,0.0,1.0,5.0,1.0,1.0
570230000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8577.png,content/steering_dataset/images/8577.png,-0.30000001192092896,1.0,0.0,1.0,1.0
571975000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/8720.png,content/steering_dataset/images/8720.png,0.30000001192092896,1.0,0.0,1.0,1.0
